796 796 1  0.0 9.72167041158072  9.645706801720678  3.214409673658566
797 797 1  0.0 1.391800198450548  7.533901132965182  9.04782646950769
798 798 1  0.0 5.465514667388742  8.912122230723103  0.5648325800084275
799 799 1  0.0 8.892530148984932  5.028979679172078  6.875985331732954
800 800 1  0.0 8.168957413006003  7.4840392358351195  6.550152430785584
801 801 1  0.0 9.35563412142603  8.536377385992859  0.888608784452074
802 802 1  0.0 7.988432988416298  4.21299665898541  7.867511254455742
803 803 1  0.0 0.9877472383011854  2.622360204939281  4.581009009644246
804 804 1  0.0 4.54496052508928  2.327077025558858  3.4156684726878908
805 805 1  0.0 2.943009899506328  3.7226710565493915  6.6851086364732595
806 806 1  0.0 8.66734710164703  2.571371961979322  7.890815748463737
807 807 1  0.0 3.7958864813216286  6.857594578167956  0.1409553605820546
808 808 1  0.0 3.487763015262726  8.122517967994414  9.217840378140425
809 809 1  0.0 2.334146083297398  1.2135547693339  1.2291843928746016
810 810 1  0.0 6.367503308494701  3.521230468788805  0.3559940421886787
811 811 1  0.0 2.148296179231531  8.7766706348383  7.90770406262774
812 812 1  0.0 0.6671087537973963  3.9915869658864525  3.3861301603072014
813 813 1  0.0 6.805796245530086  8.70286120693743  1.6121086994242106
814 814 1  0.0 8.771885603736663  7.349909805110807  2.879417032274929
815 815 1  0.0 9.883144186996356  4.637186429513038  7.892504176342276
816 816 1  0.0 4.605426491244399  1.4238446744061983  0.7346761386456124
817 817 1  0.0 3.1066696160715814  2.7584857805425997  9.265908930526269
818 818 1  0.0 4.13198729382314  9.23875510554131  3.6817133862985676
819 819 1  0.0 3.762251831530403  9.883713976375413  0.8135823007762633
820 820 1  0.0 2.4241214042503065  5.7376390064011105  2.030729966835678
821 821 1  0.0 6.931704206137049  9.571205757629569  8.108030937897658
822 822 1  0.0 2.206392815215368  5.850478021870613  0.08955849662666382
823 823 1  0.0 0.378295619555723  7.329916670968169  7.569054014836588
824 824 1  0.0 4.975773473879266  9.930662361987979  1.175340672630777
825 825 1  0.0 1.4534966446743658  5.315515153428  7.537732266169556
826 826 1  0.0 2.5725510523162365  8.061292804136105  6.738817290944716
827 827 1  0.0 9.849900573645629  0.3388408437911439  2.549895382206133
828 828 1  0.0 0.849855302159499  3.456041503688576  7.122418400889583
829 829 1  0.0 3.8129912845606095  0.5562881929465602  6.166898037578049
830 830 1  0.0 8.351889407776362  9.382358888893933  3.6127057836151333
831 831 1  0.0 5.157686927958894  8.680793435848127  5.317178143461225
832 832 1  0.0 6.6613240729138194  8.006380955148947  9.6526182429418
833 833 1  0.0 5.757366222662443  4.168135409734985  5.855842022765666
834 834 1  0.0 8.35925035763743  1.021140319072863  5.4871728647478974
835 835 1  0.0 5.881399453647017  0.8896130422128212  0.012236315782313545
836 836 1  0.0 5.947986359470528  1.5900715825834488  2.839265396663536
837 837 1  0.0 2.155415332381103  4.877212421416365  8.636832227034528
838 838 1  0.0 6.180650972624716  0.18961178944625345  2.3806250635948265
839 839 1  0.0 6.5825080663108455  4.329044036355788  0.029295233023584055
840 840 1  0.0 9.749696149763352  4.7090096701447335  4.882541554166658
841 841 1  0.0 3.259281778716291  9.897790509686079  4.80010685327231
842 842 1  0.0 0.5990817663201975  1.4118998181013953  0.8846954104023941
843 843 1  0.0 9.76821809639112  3.4654959038221156  3.845350598154087
844 844 1  0.0 3.5878795568981525  4.111558529725819  0.4326313223790723
845 845 1  0.0 8.106286958981482  5.945884309052223  7.459524475935449
846 846 1  0.0 6.755230143881513  7.234524381837901  7.25457300933931
847 847 1  0.0 9.664739037239515  1.4999109349009665  0.597105287059243
848 848 1  0.0 3.940525880300255  3.874359311196928  2.818680129085922
849 849 1  0.0 2.035951893412604  6.327080636644232  9.245049005189877
850 850 1  0.0 1.0811242134716148  8.542965377035484  3.4860143018415446
851 851 1  0.0 1.0785005128700897  4.4588902954214795  9.809990188016537
852 852 1  0.0 2.1342929130233457  8.474592362871489  9.107270166407021
853 853 1  0.0 6.049649322913964  4.622194425912225  6.338524023801579
854 854 1  0.0 1.1349657659682277  9.749174199461201  1.0510913243293352
855 855 1  0.0 0.8282006507276507  5.101690680529  2.4735010352308806
856 856 1  0.0 5.2644570073407815  2.820514646879937  1.8970419420802442
857 857 1  0.0 0.01147727486237371  2.4236242804426498  9.27423533698745
858 858 1  0.0 9.70001115393827  0.6538359397801285  1.6210195444853326
859 859 1  0.0 6.673091426409417  1.5003519027397727  1.6799418113516318
860 860 1  0.0 4.88563319912024  2.6118466957232833  0.38971363267409465
861 861 1  0.0 0.26059438591617967  1.2718248627454642  9.052200325948393
862 862 1  0.0 6.500528602343939  1.4166465285283547  8.332971526221582
863 863 1  0.0 9.523503774802732  8.7850616639872  4.45663371298391
864 864 1  0.0 9.264592872760613  4.725414904921596  9.228669758147234
865 865 1  0.0 2.352960380787529  9.502432064817347  4.3691302040380275
866 866 1  0.0 6.853208222651215  9.292980220748682  8.70182094497645
867 867 1  0.0 3.0147061071911727  6.082592656384568  7.863750469622489
868 868 1  0.0 6.33558817183461  2.7998845541528006  4.374596261767097
869 869 1  0.0 1.8526069598339667  5.080265428822516  8.58528956623953
870 870 1  0.0 1.0852518550207535  6.860752991484861  0.10601022420280826
871 871 1  0.0 2.6872547673396276  6.881613602372093  5.810716367991576
872 872 1  0.0 7.900280212407896  0.6999918912455871  8.158957381158325
873 873 1  0.0 2.3126457397069133  1.9603848260712742  8.691834444245854
874 874 1  0.0 0.08335020665411808  5.000417095235505  3.582382827676139
875 875 1  0.0 6.84512594965315  4.088587084694499  6.4358325232977975
876 876 1  0.0 4.7975595668059885  7.4167840030986305  7.481768097963123
877 877 1  0.0 0.04043030575566209  1.0948336948120552  9.659238811179053
878 878 1  0.0 7.89945275025164  0.41533413903712124  4.885737068712265
879 879 1  0.0 1.768925252085387  4.923793702414972  9.556377193428876
880 880 1  0.0 3.6409439156437076  9.080060115555646  6.041068915957894
881 881 1  0.0 3.999185037119033  0.9337626238488406  0.8359279802670849
882 882 1  0.0 2.3043267794806113  5.06995837938328  1.6708122744029696
883 883 1  0.0 5.139235612473985  6.763022475128746  7.878198158674607
884 884 1  0.0 3.246029466534761  8.671222280515048  8.059285238088124
885 885 1  0.0 3.1420972756482346  8.456261473477642  7.620501684681896
886 886 1  0.0 5.311210359241375  4.450265007624634  2.37452468896893
887 887 1  0.0 0.9963010220267865  5.367681658773885  5.259413153615188
888 888 1  0.0 4.108416335236297  4.216082472352694  8.843247637140086
889 889 1  0.0 9.960425218047202  3.528881688071995  2.0873982404302027
890 890 1  0.0 8.131805810267226  2.1579221108968927  7.567475690457714
891 891 1  0.0 4.846775037924927  2.4956026004273477  8.46396599207243
892 892 1  0.0 6.085882054291306  2.572508573418016  7.889943546616039
893 893 1  0.0 1.9126711907321692  7.567810409290559  6.8791735228777595
894 894 1  0.0 9.818413642605062  7.222609595513465  8.867750915969419
895 895 1  0.0 0.08805744701970597  1.999541107446331  9.609476964572586
896 896 1  0.0 0.18371554126246692  2.6166251213737413  8.106053338585541
897 897 1  0.0 1.4419602450585078  8.497197950282954  9.263921249151139
898 898 1  0.0 7.073572338841005  8.724183765196226  9.405157811386204
899 899 1  0.0 8.817738126792854  4.443558136895303  8.608478302834099
900 900 1  0.0 3.7406710422256086  7.488688383842689  5.584649723357264
901 901 1  0.0 5.250664538369963  2.7848253848640905  2.089559976159144
902 902 1  0.0 3.8906457271032058  9.972088320231755  3.205654872575426
903 903 1  0.0 6.141989016649082  4.437716435006679  6.893595962507257
904 904 1  0.0 2.924326150096521  5.080885830659084  7.785155485570959
905 905 1  0.0 5.268651862130838  7.693808157368563  2.724504907083695
906 906 1  0.0 8.079865668519373  4.7431092961262  7.764992002543654
907 907 1  0.0 7.755571162353111  8.80394508264054  5.255528162531531
908 908 1  0.0 3.148542526516266  6.62981338797897  3.3222826075142042
909 909 1  0.0 0.08110645159510876  7.37611771037381  3.9837308102285496
910 910 1  0.0 4.567436365142214  1.0442810698860971  7.899300483962248
911 911 1  0.0 1.73296664836474  5.930762649861167  4.350429589048614
912 912 1  0.0 6.403510158159287  3.5170697111855196  0.9851955875375262
913 913 1  0.0 2.3454443513803414  3.345302594068351  0.16161886837601336
914 914 1  0.0 8.255557885739726  5.005018661904491  8.506888907791256
915 915 1  0.0 4.785519022194872  1.445768568236513  2.7012145110790877
916 916 1  0.0 2.5964443251583136  1.7098411562138893  9.366487380303951
917 917 1  0.0 1.9674336719905539  4.47173379012117  1.5137876956618235
918 918 1  0.0 1.2887893254758365  6.29360404215414  0.10659403993532379
919 919 1  0.0 2.046187337469121  6.616309774611574  8.752962683049066
920 920 1  0.0 7.346951929963913  5.677803472033956  9.67286464634176
921 921 1  0.0 3.1188918571613087  1.1273892900010762  6.235415911412051
922 922 1  0.0 5.947297875863443  7.732874311343592  6.013221907085881
923 923 1  0.0 4.540567652227946  7.2891053885451065  1.4779748604262133
924 924 1  0.0 4.566731050952846  1.535056595486738  5.470419632599696
925 925 1  0.0 4.85047799293857  7.259792317929882  8.081861336402378
926 926 1  0.0 1.2830645822982711  9.067096728861907  6.1784404211366315
927 927 1  0.0 3.4848504296702476  2.2337056568826155  0.2712923768633757
928 928 1  0.0 7.256854836266891  3.7608497240533225  0.8144773247730186
929 929 1  0.0 0.09718596622281805  9.355674742695609  2.267228808121635
930 930 1  0.0 5.376300136865925  2.7618646712793806  9.216349919401692
931 931 1  0.0 8.728987882839133  9.836666548265145  0.8149126063556456
932 932 1  0.0 1.1172700741467922  6.208629558535598  6.033173860269203
933 933 1  0.0 5.750787991640458  5.019424960751909  7.037793850024931
934 934 1  0.0 0.17737766601428673  2.6147131478120533  2.1225189013855603
935 935 1  0.0 9.709849001524848  0.926253033524711  8.80987009972502
936 936 1  0.0 4.841128230041298  5.507042399815974  6.98268590657912
937 937 1  0.0 4.820121069077831  5.048583829923886  0.6865126134858779
938 938 1  0.0 9.561740144711875  6.85485375663187  3.3430670737921373
939 939 1  0.0 2.1786506682232676  2.5676337602744628  3.3053579848267765
940 940 1  0.0 0.25536769619858624  8.392273320764383  8.369073283847186
941 941 1  0.0 1.405157130739193  9.377252343054042  3.002044127623461
942 942 1  0.0 3.242246191776438  2.76022133266405  3.1523977145178117
943 943 1  0.0 4.42333364274281  6.122050826816398  3.741431686456287
944 944 1  0.0 9.229714126793807  3.001302232773475  1.0454412201302365
945 945 1  0.0 1.2635241084831417  0.7335537678883386  9.299583023394261
946 946 1  0.0 6.23165339401338  9.633642870732675  0.6991466278247993
947 947 1  0.0 9.891832593495934  0.11062552824779748  2.1739980361117373
948 948 1  0.0 4.561343276536599  0.6408190803522296  7.245437929692326
949 949 1  0.0 6.111289754072339  9.30537000312073  1.170581392793405
950 950 1  0.0 1.7068782223873902  0.8359706953161172  7.389118329127204
951 951 1  0.0 8.767694017192971  3.817149021769973  5.523595918567707
952 952 1  0.0 5.615160941161376  6.145978184749787  3.6602477072840847
953 953 1  0.0 8.97753014647032  4.378207812085259  3.0583045513245013
954 954 1  0.0 2.1021627519822825  1.182797478946076  4.057592140022192
955 955 1  0.0 1.0663988349742726  1.2679514783954748  0.27656058136631523
956 956 1  0.0 3.422134889151016  9.264835971345914  5.528484881090039
957 957 1  0.0 9.181882917663932  0.10867611685436263  4.882637004307705
958 958 1  0.0 3.317193175182739  4.184972516169348  3.8958162346313285
959 959 1  0.0 5.8341686956675005  1.3656195073257749  4.255174668317729
960 960 1  0.0 5.367525598056443  2.118950139765059  4.841562237889896
961 961 1  0.0 2.5157471808313714  1.5478550858533668  4.937365765992401
962 962 1  0.0 5.944832496133474  1.6903605913700126  0.0530547289157246
963 963 1  0.0 6.952511808205105  5.647362571400692  7.656383785003861
964 964 1  0.0 4.233141028237042  3.464695617915293  8.94108220079918
965 965 1  0.0 1.4226076890694728  3.348036221198348  1.569154055031785
966 966 1  0.0 6.624804082068419  7.333803894891979  8.643972355860159
967 967 1  0.0 2.5091202455611272  1.7308760142496327  1.3545185914742375
968 968 1  0.0 7.732261410237785  5.13368133222201  2.114893085450933
969 969 1  0.0 6.110979655188242  7.361996232989575  8.544281810341595
970 970 1  0.0 9.587186459880233  4.512714470434387  2.7761085807582973
971 971 1  0.0 0.8283223470001566  8.819959231162619  9.96904985739931
972 972 1  0.0 1.7894551276308346  9.829570227638127  4.036015465458778
973 973 1  0.0 7.566247428582232  5.731023644780789  7.594925901340531
974 974 1  0.0 4.62784545130749  7.344295206402711  4.7118089015119615
975 975 1  0.0 3.6177134871167804  5.412121140542475  7.810514438970516
976 976 1  0.0 2.427917861475465  0.0031423959003840096  0.12435214893624535
977 977 1  0.0 5.8185243093856585  5.500722964747902  8.255432820770276
978 978 1  0.0 6.540843962228876  6.973214580108441  7.1013094673913315
979 979 1  0.0 9.850146787464716  5.313585766216635  1.7994633621200318
980 980 1  0.0 4.81290600801611  0.5111309326492552  8.91950089518384
981 981 1  0.0 1.1189894897331465  7.044676270542579  1.3512186951961014
982 982 1  0.0 5.8117113557952615  9.219299456573758  8.240044759886919
983 983 1  0.0 4.570528531649927  9.659118952090928  1.8358192220626512
984 984 1  0.0 0.886459127725332  9.78201646046358  4.060985338728279
985 985 1  0.0 8.773214009157716  8.801559589507841  5.5609060452323185
986 986 1  0.0 3.7932911480292706  5.69347554967206  6.765607671038399
987 987 1  0.0 1.0923115512913217  4.316859942517505  1.1911010672713218
988 988 1  0.0 1.9998634334737686  8.699197377442955  0.5059245911423793
989 989 1  0.0 5.306302281537203  0.34363033379729124  5.703293038761952
990 990 1  0.0 7.753009972387334  9.301300842899904  2.9939390539049615
991 991 1  0.0 2.8363249834598934  8.302677548480487  9.82834096695585
992 992 1  0.0 6.740734598603431  9.011264429921066  5.664280006333044
993 993 1  0.0 0.6168405566455226  7.042691102993153  7.55277089678998
994 994 1  0.0 3.5183672745819248  1.041378580290212  1.4890807144326912
995 995 1  0.0 6.865720652218533  3.6051209218824587  1.428735554973184
996 996 1  0.0 7.1887529068980305  1.5545708858004548  8.813521210236248
997 997 1  0.0 1.809893140188874  0.6400569221895858  1.6151047886405334
998 998 1  0.0 4.527952619631682  7.434685565215258  0.7453940416232918
999 999 1  0.0 4.604486411190703  5.315671457320768  4.793002889764237
1000 1000 1  0.0 0.5374429691710347  8.377162765285815  9.919664574015046
1001 1001 1  0.0 6.188211376328477  7.7904405402503585  6.190569132392031
1002 1002 1  0.0 2.2656641676239953  6.126629969630017  2.216530163100716
1003 1003 1  0.0 4.09520825788192  3.6480380242696953  9.245984020028013
1004 1004 1  0.0 3.0931594255438144  7.592316949431771  9.86577053961957
1005 1005 1  0.0 6.956257514195677  7.328880805934088  9.342597232375528
1006 1006 1  0.0 0.48132219571887846  6.967831777621393  4.707435719975662
1007 1007 1  0.0 7.313025265758739  0.880817839945387  3.2725392209553252
1008 1008 1  0.0 6.040891588418403  9.99264958177505  9.159334605898366
1009 1009 1  0.0 3.4824328915861393  8.115196958193721  0.46659422634170333
1010 1010 1  0.0 1.307307750519392  3.7638488227202114  4.9393113393302865
1011 1011 1  0.0 6.414807035431376  1.4871554312076807  1.5758780428822161
1012 1012 1  0.0 7.766685932081767  8.01067505270926  1.1982971757289207
1013 1013 1  0.0 5.406509255452983  0.7674516182292168  9.817821911917376
1014 1014 1  0.0 1.8552636598580508  9.180215128274359  3.401823326979503
1015 1015 1  0.0 0.040021938694869696  1.1337013831015108  8.359822582051848
1016 1016 1  0.0 4.67045140796733  8.514913485153041  4.474385405352475
1017 1017 1  0.0 4.910036144833291  7.5993322820633145  1.8882335851871468
1018 1018 1  0.0 5.340916414021054  1.3367651044520834  6.955216154639765
1019 1019 1  0.0 5.126621782442772  0.16044373466025386  3.2560839052037194
1020 1020 1  0.0 1.9067805549944727  0.22825554375523138  3.7558723990114116
1021 1021 1  0.0 3.563749946821254  4.404147753304147  9.4191123120666
1022 1022 1  0.0 9.63527718042793  6.460952269460329  6.582046671379001
1023 1023 1  0.0 9.281813154211463  7.308419515434937  3.4395464842245405
1024 1024 1  0.0 9.162345880689072  6.329890797351206  5.177317760609309
1025 1025 1  0.0 3.7666425225016997  9.093049744297044  5.503581899040092
1026 1026 1  0.0 9.03757620917458  9.933716037714245  3.5153208059924412
1027 1027 1  0.0 8.724719275598215  3.73149866644518  6.2167565410738055
1028 1028 1  0.0 8.790518430460244  5.582064212085531  5.626336570408129
1029 1029 1  0.0 8.67462266049788  5.547320206261998  5.350628533876726
1030 1030 1  0.0 4.470892573118864  1.5677941382735572  0.22225572594195553
1031 1031 1  0.0 8.108483624673383  1.6558888478618616  3.0663389647297756
1032 1032 1  0.0 3.3400112111049287  8.683519143768711  2.855627084366396
1033 1033 1  0.0 7.700371126941356  3.271879872172412  3.7947550676935715
1034 1034 1  0.0 6.288847868981499  2.182725941281852  7.978334742569543
1035 1035 1  0.0 5.376339455883564  0.32948839495728577  3.477142998715672
1036 1036 1  0.0 9.29882690597794  0.5534248489318305  5.134575229215378
1037 1037 1  0.0 1.3934583255773991  3.2502405931533342  7.2737477886758555
1038 1038 1  0.0 2.0618767146465125  8.522278521448126  4.229358725464981
1039 1039 1  0.0 3.057045492733997  1.0055061919877106  7.314927785959846
1040 1040 1  0.0 0.6648416997415996  7.811408938260062  6.33450519570526
1041 1041 1  0.0 4.004134682662847  9.002419206718121  5.231444472700176
1042 1042 1  0.0 7.510264583512042  6.803024092407794  4.879379583382692
1043 1043 1  0.0 2.3987524358323564  2.2635509864686734  6.813508327755223
1044 1044 1  0.0 0.02305543320528347  1.554754707551269  8.319563547439424
1045 1045 1  0.0 5.184376271506405  4.044056348925219  5.055195705809334
1046 1046 1  0.0 0.4326239724630099  9.095544390001951  7.1210633375075405
1047 1047 1  0.0 1.423858956701678  5.7773223703811105  9.070933267827296
1048 1048 1  0.0 5.802521785982813  8.48531615045738  3.850331072778872
1049 1049 1  0.0 3.66187680026556  9.555505793635184  1.5269570884039407
1050 1050 1  0.0 7.815789141988216  6.984757633448946  9.854710216953205
1051 1051 1  0.0 2.4770099615059804  4.153670802647903  3.9575575920146355
1052 1052 1  0.0 4.600590448198649  4.857205701304484  0.3066597903644275
1053 1053 1  0.0 8.146693551785251  1.406340660519284  3.4467905216132753
1054 1054 1  0.0 2.21387781848142  3.81767196983116  6.840790713641772
1055 1055 1  0.0 0.4859638820296275  2.2593686625365628  2.0829722379966844
1056 1056 1  0.0 8.472832573253088  5.405722598536412  7.180169500603554
1057 1057 1  0.0 4.827513339370704  7.220251561986583  8.568453966914998
1058 1058 1  0.0 3.870154883711069  7.34609362420956  4.154773113132269
1059 1059 1  0.0 6.3121304695352265  7.999214165084755  6.55378051179401
1060 1060 1  0.0 7.514328632280155  1.2239212375889563  0.6868616880034573
1061 1061 1  0.0 6.238883307260867  5.648749039098946  0.058516738862469664
1062 1062 1  0.0 7.625618381975057  5.49660435407829  7.356156290868315
1063 1063 1  0.0 5.9588291955646335  8.491490467414812  8.993870875975148
1064 1064 1  0.0 7.2876611873282195  3.4014006276224484  5.5081534343415335
1065 1065 1  0.0 8.02246056104568  5.720663452475718  0.0800522890870381
1066 1066 1  0.0 1.4562749475187986  7.667587129796335  0.2866159995908346
1067 1067 1  0.0 9.397898841045551  3.6867647196801254  4.9475372130838124
1068 1068 1  0.0 6.987167997289591  7.297769633139684  8.974245912340557
1069 1069 1  0.0 4.506090566706307  7.4015290916268714  1.522422342789188
1070 1070 1  0.0 4.382186952089306  1.5474957054320382  1.3152843646849777
1071 1071 1  0.0 1.6453426637284052  3.164777299877717  3.151297419159793
1072 1072 1  0.0 3.181434220454451  2.9075523141099824  2.1371085538845467
1073 1073 1  0.0 0.5490693761246745  3.972924945952878  4.809948886599348
1074 1074 1  0.0 8.100726697397914  4.111559257641003  8.337825903649545
1075 1075 1  0.0 3.3264663869559117  6.873570701582391  1.6486859676015375
1076 1076 1  0.0 3.8843105154957245  8.281187385371215  8.404468004562768
1077 1077 1  0.0 8.694250539333806  5.56967079307735  9.099029955693622
1078 1078 1  0.0 8.813139211386352  8.184487653008848  7.560840384719852
1079 1079 1  0.0 7.134358545008635  4.951113683687305  1.302685582074653
1080 1080 1  0.0 8.850411313722805  6.585196745336587  6.863446523122714
1081 1081 1  0.0 2.8764881349578983  2.31158799258861  6.181032067907052
1082 1082 1  0.0 6.285523901798187  9.312354736343005  4.288955588816849
1083 1083 1  0.0 9.96159122193918  6.971695857502311  3.8932652365801577
1084 1084 1  0.0 7.348396116193147  5.183710344378994  7.7281919268857
1085 1085 1  0.0 8.631440727553194  6.641666731126136  6.439635243354292
1086 1086 1  0.0 7.73395907322478  1.291934458831543  5.270110321998281
1087 1087 1  0.0 0.21202799121092464  1.2773227739561943  6.342514725122342
1088 1088 1  0.0 7.058499106596986  8.221955355825685  0.7130777740783933
1089 1089 1  0.0 9.797640814910395  3.6213658317800435  6.70081378614607
1090 1090 1  0.0 4.943521054430528  1.461159086712469  1.7460651299956675
1091 1091 1  0.0 5.581004946528804  8.10967483957474  8.31331283328732
1092 1092 1  0.0 6.392310012264604  1.019185055836599  1.5040795097158322
1093 1093 1  0.0 2.4207657811840013  6.273261224638626  5.0196866746907425
1094 1094 1  0.0 3.7803727635362137  5.582369507338935  5.765620496660197
1095 1095 1  0.0 4.574442875187255  8.167601709582318  4.071483824228801
1096 1096 1  0.0 7.817305466120256  8.712094957507077  9.801318001280087
1097 1097 1  0.0 6.288083146761664  1.4830464048758507  3.3652509585793213
1098 1098 1  0.0 8.727217989174784  4.830469806910981  6.198226111597983
1099 1099 1  0.0 9.351462987475776  4.283711626643002  1.4539932750298112
1100 1100 1  0.0 4.744213925048896  6.909663380934445  7.572448337736098
1101 1101 1  0.0 2.644544029458399  6.171350741113505  1.3788149456263499
1102 1102 1  0.0 8.243227326609258  2.010067222888745  9.054313999447894
1103 1103 1  0.0 6.614659358892326  7.574505115517399  3.174562036657301
1104 1104 1  0.0 4.637298050884483  2.8706888491095786  2.7824617051912535
1105 1105 1  0.0 6.211048573427858  4.1668406194898076  0.29310538247649287
1106 1106 1  0.0 3.9257597942569045  2.101193031132559  8.26564661656039
1107 1107 1  0.0 6.25982930934692  2.8799649151099938  1.0239601464285963
1108 1108 1  0.0 1.8806262270685092  1.7514522513062825  4.182584210793747
1109 1109 1  0.0 6.275527465596147  8.10652999138666  5.756864553111888
1110 1110 1  0.0 5.053569560482872  8.65202159364314  6.311941220047592
1111 1111 1  0.0 1.8063893355379934  1.484635643124278  3.049249655880548
1112 1112 1  0.0 4.051888573944741  1.9264122023605879  1.4963596347884878
1113 1113 1  0.0 2.1725583778557778  2.2830987475319366  9.552209648879602
1114 1114 1  0.0 1.255378580510903  1.1980728276551311  2.872255475045762
1115 1115 1  0.0 1.8524566287899125  4.253786768411434  4.373747867172575
1116 1116 1  0.0 1.853709561071225  2.2241395287367816  3.8382441805763468
1117 1117 1  0.0 4.885622082413812  6.720920849893696  0.26839551174445475
1118 1118 1  0.0 9.155720971969444  1.2062352324837955  0.6564644436875566
1119 1119 1  0.0 2.6133448911636528  9.324059787570846  8.253623700674073
1120 1120 1  0.0 7.65832851032515  3.8955023839423006  3.0166187516868903
1121 1121 1  0.0 3.5134206584510643  2.2927205701060425  8.14538997677147
1122 1122 1  0.0 1.2747273196950837  7.779908368477915  4.19848461860853
1123 1123 1  0.0 1.6715288410882922  7.505171052253666  5.693546345610984
1124 1124 1  0.0 5.146325032583126  7.755085556250587  6.306171967016972
1125 1125 1  0.0 1.2947746255215198  8.559473853327942  3.8411209146001624
1126 1126 1  0.0 4.021156259626164  4.7524440686978195  9.522899813977402
1127 1127 1  0.0 4.81030399812116  9.455083220179125  7.26692101265768
1128 1128 1  0.0 9.576349667873057  2.954098114385202  0.6550954176139789
1129 1129 1  0.0 0.29908720887399043  1.8045750639835056  5.343739434885548
1130 1130 1  0.0 1.2465512531350464  0.9090997162292924  4.894715987128848
1131 1131 1  0.0 4.962396771275234  3.2688457051206266  3.37421748817058
1132 1132 1  0.0 1.9492722624852854  6.269686367347802  0.3722451924453696
1133 1133 1  0.0 3.9058919871500386  2.7510911265363127  3.090288318874043
1134 1134 1  0.0 0.04969600359594151  7.210430145224224  8.885746051055555
1135 1135 1  0.0 8.388876503077404  9.832152459964906  7.744611052653082
1136 1136 1  0.0 1.3912583971544723  8.100690775547227  8.78608884103106
1137 1137 1  0.0 1.4755658826407025  6.45534063729171  6.386200212740114
1138 1138 1  0.0 5.908524150389387  3.7124622396618934  8.706670066855626
1139 1139 1  0.0 7.808068740249894  6.094413095360682  5.0599245966314585
1140 1140 1  0.0 1.075151935664439  0.32742533901888526  9.114935786107338
1141 1141 1  0.0 3.7625972918785324  0.24254894687803286  9.789262150212245
1142 1142 1  0.0 6.490658887144699  0.0648189867814375  5.728429854342507
1143 1143 1  0.0 8.604467775224155  2.248597746835644  9.901066575746608
1144 1144 1  0.0 4.789499199324614  9.787933085107591  5.298101369836308
1145 1145 1  0.0 0.19670198795108007  6.196585917421956  4.666933509230409
1146 1146 1  0.0 1.9146430039709939  4.1535284885689014  4.618452768090453
1147 1147 1  0.0 3.9610886866105623  5.388807399430203  9.407585723216046
1148 1148 1  0.0 6.773055559621897  4.002373322421775  1.2105980081671353
1149 1149 1  0.0 8.553001803258464  7.597482859303984  5.896972333260939
1150 1150 1  0.0 3.8764254791103667  3.9156360417314904  7.684183134587162
1151 1151 1  0.0 2.802971549042923  3.572573118069821  7.225985664597118
1152 1152 1  0.0 6.961878675787116  3.340109169498384  7.059871644182375
1153 1153 1  0.0 4.20354648726136  6.586430678037476  7.796207384603119
1154 1154 1  0.0 1.9521672931553269  3.8590074356989303  0.8189898366596338
1155 1155 1  0.0 1.7167246639449185  6.411188597866059  8.22281867619244
1156 1156 1  0.0 5.437209235884989  3.890956605683612  0.5050132899765081
1157 1157 1  0.0 6.830272945913718  8.690711071841113  9.56818388004677
1158 1158 1  0.0 4.002369468312228  6.369046695520236  6.309574341329909
1159 1159 1  0.0 8.403392887448275  9.891409528789758  5.4971057484319905
1160 1160 1  0.0 2.3929992239429945  9.514855380124107  7.965789931797708
1161 1161 1  0.0 4.090879965336223  3.3004795005526013  8.175693731790869
1162 1162 1  0.0 1.8606464830932545  8.081822174474947  5.874193661886043
1163 1163 1  0.0 1.6968886003516714  2.321240149457547  7.009508418544322
1164 1164 1  0.0 5.5402612858576985  9.048886132552795  3.604922059913184
1165 1165 1  0.0 0.9238302559776512  4.663802096563472  6.283075136796884
1166 1166 1  0.0 0.6676039554652724  9.447404735447837  7.8349089717962155
1167 1167 1  0.0 4.350700818255753  3.0313836503698246  2.573801304080651
1168 1168 1  0.0 6.095026119401991  7.6105395389458055  8.098184921350862
1169 1169 1  0.0 6.504553492036509  6.798621500836725  2.3567247730024956
1170 1170 1  0.0 8.076095208982286  6.391586478560506  2.775870083877469
1171 1171 1  0.0 4.686882408901846  7.245250694957233  5.513227989861086
1172 1172 1  0.0 0.5373614887577038  1.3589244867832984  5.5448204046323575
1173 1173 1  0.0 7.896614430783862  4.210495669167338  8.059260106134559
1174 1174 1  0.0 7.946913406356094  7.7323507854967986  9.707043811416662
1175 1175 1  0.0 2.525363205846507  6.875095453610634  3.9226733203828745
1176 1176 1  0.0 9.601544212544065  0.9286737247636567  8.652731281819007
1177 1177 1  0.0 2.4171189667958903  3.7440601072398225  2.6658361023587105
1178 1178 1  0.0 1.9241513981348657  4.2863653370747326  6.4762542693631495
1179 1179 1  0.0 8.98262454328151  6.871334401311727  5.535443358554325
1180 1180 1  0.0 4.352967157514297  4.636149422980445  5.814306905715181
1181 1181 1  0.0 8.944288064888628  2.3825015920255455  5.585575559578663
1182 1182 1  0.0 2.8635453833946514  7.211034767338611  6.935415602078122
1183 1183 1  0.0 4.203850228210034  0.6948140183170548  8.210869980953019
1184 1184 1  0.0 3.82338265898826  4.072079990395413  8.27859298586538
