5563 5563 1  9.402648540053827  1.3041346067592952  3.2014257650429823
5564 5564 1  6.714741020762376  5.048674473743691  7.525141153407947
5565 5565 1  0.03585826754602617  9.325182036822632  2.6996977022346536
5566 5566 1  0.5923672576419781  3.292276898556551  9.38411174639641
5567 5567 1  3.648847601667957  9.546375786737597  4.7047526156291575
5568 5568 1  4.331427110269173  0.6399890799603436  0.1309103077425755
5569 5569 1  3.1370053920214502  2.607413619739959  2.9237251754842495
5570 5570 1  6.503326726125449  8.223343031394053  3.762506096315544
5571 5571 1  5.5057508652601435  2.656200775583052  3.5256366255705562
5572 5572 1  4.273642759781351  7.1379805348209535  3.4351729214640114
5573 5573 1  6.948111625092384  0.8475129514194124  4.860305610390808
5574 5574 1  6.726674568136355  0.1630860139149226  2.38319580606021
5575 5575 1  4.207536537861096  3.0351848006718463  9.396782215555653
5576 5576 1  0.7219313396524674  3.855426746061321  4.833128706921837
5577 5577 1  5.39416381629999  2.896327003524204  1.7917837788547775
5578 5578 1  5.02725301637703  8.447395663070594  9.954384591123347
5579 5579 1  4.040503082425343  0.8384139355143305  2.596958630498717
5580 5580 1  2.345559610332276  2.790878617371404  4.161970262041287
5581 5581 1  1.0780681111776336  6.752528163999112  2.4663586022976522
5582 5582 1  3.0567321820478046  7.095440430457126  4.2247997971815625
5583 5583 1  7.468521336909739  2.437373869092955  7.063709273439713
5584 5584 1  3.8042030821689785  8.210707379215435  7.27267921407268
5585 5585 1  5.399434021983741  3.776672084277699  2.8220605144886965
5586 5586 1  9.045623748689202  0.49037825990868256  2.363778006018671
5587 5587 1  1.201633988216947  9.629153413114437  3.590892008652454
5588 5588 1  9.339535682294592  0.08814306614497114  1.378807693699955
5589 5589 1  6.418666876142415  7.713795496908218  8.901416741576199
5590 5590 1  6.15214441878701  7.211674924531916  9.015580685738735
5591 5591 1  5.917977063588022  0.3731147291324355  5.735084056650588
5592 5592 1  6.952371138288974  7.686289228906423  2.758972508174141
5593 5593 1  1.3675355326008987  2.497905662217491  5.529706351340987
5594 5594 1  5.873045702470692  0.9569133432650734  5.716693350629203
5595 5595 1  4.308276676956616  4.68803306687441  3.7695665351964713
5596 5596 1  0.27637596793562036  7.061977772286593  3.632646875128056
5597 5597 1  5.523318049287818  9.491388745961835  3.173608474333939
5598 5598 1  5.74509541978061  9.93341103877375  9.802522568568994
5599 5599 1  9.036238535527142  7.843477667292126  3.098801345912221
5600 5600 1  3.145413024233693  5.141477721119926  7.946415697946106
5601 5601 1  1.436886171454187  9.856641443841573  9.544633500302238
5602 5602 1  3.3085346112240197  2.6133665568601328  9.808148836995727
5603 5603 1  1.9802053667752506  9.595005224353324  9.319598553334412
5604 5604 1  7.391785586781112  4.794029126636933  1.5417145702017554
5605 5605 1  1.9109669665829876  4.692977226810681  1.6312134079113827
5606 5606 1  6.748245477664119  0.37606405213381766  4.053909870918381
5607 5607 1  4.347468866766974  1.5925108400116872  3.3280577836966883
5608 5608 1  7.242292609443304  7.019196862969289  0.8929612799239883
5609 5609 1  2.9149314223081135  3.1433264514486536  7.279736968589457
5610 5610 1  2.004309764720861  4.152192860627077  6.909852288702249
5611 5611 1  0.5461682249475219  2.023992534620447  8.588251985132848
5612 5612 1  2.2508153988661683  1.230346632352961  9.506866556254831
5613 5613 1  4.928984374079678  7.65745928379726  5.004738259860973
5614 5614 1  5.16679040824414  6.992597028064927  3.3060967541277
5615 5615 1  3.0368432642511998  1.633267741255423  2.1646865957654704
5616 5616 1  0.808232159279989  1.5277706084142029  0.7016699616357713
5617 5617 1  0.26297925970979463  2.477851140371233  2.9776613705792734
5618 5618 1  5.157517319905953  9.746128561942891  7.709864025771158
5619 5619 1  1.8786013839128357  1.1261579219667728  6.8290973746016554
5620 5620 1  3.064017140324818  3.0021587447675557  6.541605440808612
5621 5621 1  3.862608559943493  2.8942286686666474  7.46172181968694
5622 5622 1  1.9448731620428739  1.5305771142999391  3.4303231256158173
5623 5623 1  2.4452528606150423  5.060446538391875  0.7431475609200999
5624 5624 1  7.696819870264028  8.23469683510565  0.7576810249742649
5625 5625 1  1.363116060609102  8.860561563181555  9.416001758084827
5626 5626 1  4.730482174521891  3.9031766237688825  9.53817172038303
5627 5627 1  2.690420027404005  8.917088041761046  2.4924649888082264
5628 5628 1  6.252777954077642  1.5870293370415556  6.277223151196111
5629 5629 1  0.24117413486584027  3.1481803935580297  6.7413640346615455
5630 5630 1  6.962270731353145  1.758317600410575  7.630527954813736
5631 5631 1  1.5594763913407927  8.260938907336811  4.5447552488659735
5632 5632 1  4.875027733451387  6.1931797972251275  4.098040294187621
5633 5633 1  7.084180111767503  7.03341765233075  6.093729088341871
5634 5634 1  0.9417476738480857  0.284220026130525  6.954899996690274
5635 5635 1  0.9259608558753574  4.6831610939865245  8.511855375223014
5636 5636 1  9.954449174628476  0.4742311367928653  6.530899099873997
5637 5637 1  4.233549259025688  3.031114776735906  5.733362534790909
5638 5638 1  1.3336550522554513  5.092643109343617  4.182394988838128
5639 5639 1  8.070672930063745  2.836558117814534  8.772606560143908
5640 5640 1  1.0296404190900232  8.595027442107872  5.921495523776233
5641 5641 1  2.0129580942462146  7.674075464514382  2.8392584034540747
5642 5642 1  6.389865250965064  4.822713044647254  8.385111566340113
5643 5643 1  8.14394529442997  4.165263998853974  9.395671699399305
5644 5644 1  4.478234922428809  1.4156479127440724  1.4529553281256613
5645 5645 1  0.6133354713368  6.397164408824416  3.4756804007177333
5646 5646 1  8.237572442823858  4.803395045768765  0.008650069996494203
5647 5647 1  2.5342483017802575  6.13677418633894  0.6686619433686602
5648 5648 1  8.774261469787996  0.06799414432692386  4.865381518242343
5649 5649 1  0.6460930361397699  0.27477185421187045  5.813296243278085
5650 5650 1  0.5153752910816722  2.9676622145124085  4.474728356383325
5651 5651 1  7.617858688295356  9.552636190059339  3.1458796977513837
5652 5652 1  2.009746179575762  6.203736420272433  3.259711608608391
5653 5653 1  2.232476885831658  6.625639047863717  1.8279121547207244
5654 5654 1  1.4732710599192544  4.146418842349817  5.522636863880709
5655 5655 1  4.243870453913123  3.227331460761355  5.148785546835645
5656 5656 1  2.5332163282266826  6.003907553825492  2.6370079956459103
5657 5657 1  9.135628325711274  2.0939297018323186  2.723440642415661
5658 5658 1  6.38526481389886  0.8099908136900336  2.318876348586232
5659 5659 1  8.33336018539335  4.096976173502885  4.730791681257181
5660 5660 1  9.125612634393644  1.6246811711391607  3.2069777578400527
5661 5661 1  5.090880670335491  9.728768728843985  8.883147892334888
5662 5662 1  8.397043710972476  9.52060731373651  2.5351569238260363
5663 5663 1  5.145904030752316  0.33200038459924364  1.1820764965110342
5664 5664 1  7.543155956998534  7.411864253168956  3.7123356024854957
5665 5665 1  2.896639111248669  1.9844231162679993  0.0031710655716110647
5666 5666 1  2.017463942252158  4.609642865865636  4.491735411881073
5667 5667 1  7.9916513278959265  3.257402305989695  2.876363439521471
5668 5668 1  0.7607954523555605  0.7960295481685231  4.010632238352702
5669 5669 1  4.079031799554686  5.446314153495043  1.0593273375641277
5670 5670 1  9.410247062886533  1.9967494567835964  7.32711544732512
5671 5671 1  2.611525068519774  4.392472405455559  1.52741130048336
5672 5672 1  1.3789104379499528  4.620873815218566  7.437731684505334
5673 5673 1  2.8690273949647596  0.8086221852715314  4.240544867105336
5674 5674 1  3.5253530577420467  7.1463670464501  8.991250550617718
5675 5675 1  3.090807868697929  8.832813079068444  7.721489650294028
5676 5676 1  3.358999025428071  0.13449355021726395  2.5498459809303773
5677 5677 1  5.5868044953229195  5.222063773988037  0.5260562791079426
5678 5678 1  9.111677038770855  8.24709314777423  6.2793283923036745
5679 5679 1  5.7807818657585175  0.20938043548900942  8.39259076067332
5680 5680 1  3.4063837170359825  7.362196140411167  0.5975050558756512
5681 5681 1  9.641084205901224  3.76021270430042  4.539283933236035
5682 5682 1  4.6373444625030915  1.6550716603185012  7.38763484488964
5683 5683 1  0.3684523508162729  1.4993369339561513  6.183472611182371
5684 5684 1  9.203061856957955  5.686034723032392  7.273049402462087
5685 5685 1  4.412459290094716  0.34976427008696187  0.43092006217019696
5686 5686 1  6.865348181132899  2.6148156544558097  0.7219208765025664
5687 5687 1  0.29583570666210757  0.1100973438376418  0.15249646318661325
5688 5688 1  2.1252880497654103  0.18397332227010343  6.880818106224201
5689 5689 1  9.993327865636958  5.576318967388525  2.7619984452372135
5690 5690 1  7.452778532365708  1.5041156916383402  7.14139822687618
5691 5691 1  7.169405369186603  9.326996339900086  0.05135437860687264
5692 5692 1  6.494969477633435  1.1784007808268282  6.02892573168528
5693 5693 1  4.72409116997936  8.718879951352822  1.1436502816607486
5694 5694 1  0.4818784223652395  3.038505440166718  0.9232302058214203
5695 5695 1  6.827416950729442  4.476706137123783  3.8793172359494212
5696 5696 1  3.8638337547751886  0.16952703875585118  9.637564565955213
5697 5697 1  1.1777426679823866  1.5321850209774523  2.8629566707973177
5698 5698 1  8.91960086283924  3.9864022883657757  6.246875559528968
5699 5699 1  8.581957140140892  5.233887732227936  0.21620996279757665
5700 5700 1  3.968708561116865  7.063007430742002  8.168771679631712
5701 5701 1  9.16060676141823  4.699531750120611  4.062448576816554
5702 5702 1  5.422093655006273  1.3943113182533506  4.116649038103059
5703 5703 1  5.059684604377654  9.579897140555616  6.754780382421811
5704 5704 1  5.049616948638633  3.532359976257214  6.24729010172241
5705 5705 1  2.4650098563177467  1.5210879974638625  1.9050250790774192
5706 5706 1  8.326280407919798  6.828753770801988  2.6171680403849718
5707 5707 1  2.606874372420158  9.221126788588908  6.696946122842634
5708 5708 1  9.80446054213175  9.77034489277894  7.988314914224564
5709 5709 1  9.51835865054375  9.548693224659981  8.759216051294503
5710 5710 1  2.264058469685458  2.1110220692225656  1.156330025362593
5711 5711 1  3.8190789052926757  1.9997841909629621  8.402664659270835
5712 5712 1  1.7899223598418712  5.172105637443989  3.0808061185815436
5713 5713 1  4.084221195593345  3.3419417184643  1.8026556184502351
5714 5714 1  3.179666654754133  7.097509583761255  9.637870036356508
5715 5715 1  5.544409065201856  7.531822343728533  0.3580998008835212
5716 5716 1  1.3626830548761115  7.708473931450542  5.592949004093761
5717 5717 1  1.9632048114344536  1.9733798544024406  2.6501720535137885
5718 5718 1  8.397106052796056  5.582035065603639  2.6584945361299885
5719 5719 1  3.466228941950699  1.3253799792080267  6.800999204408017
5720 5720 1  2.014698156517154  2.9383987139608534  6.649004582990506
5721 5721 1  4.285082161321698  1.1553267283824142  0.5756186564695798
5722 5722 1  7.351350928450876  9.337101715215173  8.050517563637554
5723 5723 1  2.5665909977735604  3.7913550616406  2.3722393401788477
5724 5724 1  8.382487510781756  0.8861095120087448  2.839846511566991
5725 5725 1  3.6146786208380366  8.0353403538162  0.9660771954874281
5726 5726 1  4.567591310330203  9.349740758771883  0.10794108058676866
5727 5727 1  6.074541934591531  0.9308048277975833  0.8769237424928722
5728 5728 1  1.2538796997521706  3.6173474747280796  2.408754687075211
5729 5729 1  8.837630461654593  7.021909186823217  9.999426816273825
5730 5730 1  2.1197338795837615  0.9680366471675594  4.249766073951294
5731 5731 1  2.6906545681757867  4.612784506890687  5.233558028312595
5732 5732 1  6.28678240870972  1.248313248292402  5.938368791394517
5733 5733 1  6.636381057381272  5.9958420560942525  3.1473328536336673
5734 5734 1  1.697490532040682  9.945999885544937  4.440199803625108
5735 5735 1  7.587177894434306  9.541724435629671  5.867369054644648
5736 5736 1  6.567030931108385  5.1483081253897645  9.193152363237663
5737 5737 1  5.6240397627842675  3.05024409834584  6.319216287778719
5738 5738 1  7.323727426975406  0.6980246967991899  6.96815993047867
5739 5739 1  9.847270345729541  1.2576533655368083  8.674552436934862
5740 5740 1  4.444557938814776  1.080316052455047  5.673485435573298
5741 5741 1  3.4482758049022646  5.455955817648243  7.61195881033402
5742 5742 1  4.049719948145284  0.2399748047550354  8.219743169103008
5743 5743 1  2.433397895124086  2.445542864948621  5.468698928743021
5744 5744 1  5.0471641222533545  9.30461848864163  9.447858924204425
5745 5745 1  5.79903014902159  3.720802591759621  1.6018433788359188
5746 5746 1  9.439555537728994  0.7850098088046931  0.8218556760281515
5747 5747 1  0.18515228289891716  0.002193760281768986  3.2295132602742314
5748 5748 1  8.286639050544402  5.362705492575866  3.1837857216342327
5749 5749 1  8.766995474227256  0.10956535942054924  1.6074029552420588
5750 5750 1  3.0717003133583853  6.131788496538823  1.5214196321166928
5751 5751 1  7.958118559064501  6.086243127438075  1.8667385206088616
5752 5752 1  5.2211081352485476  6.143665800627139  1.315388339774185
5753 5753 1  2.84454249985582  6.944582475901694  4.705597703308422
5754 5754 1  6.712635337272626  5.988356830124393  3.286108027878276
5755 5755 1  5.505375514632167  9.618223977133178  9.614801904539487
5756 5756 1  2.2445365544096676  2.018641393229762  5.2050429181507365
5757 5757 1  6.415816625286296  4.716314632647167  8.31528731204032
5758 5758 1  1.3077745582266243  4.0551410473082345  2.132891596211526
5759 5759 1  6.96222077202434  4.035998367916086  0.6499178507037218
5760 5760 1  7.259000074074649  1.7293078819201213  4.2801511424167895
5761 5761 1  9.614267319814854  9.321495610271844  4.061500693397287
5762 5762 1  4.001149550373167  9.30988742837742  8.582962189857852
5763 5763 1  8.116950735564894  2.938847079791179  2.476951121063488
5764 5764 1  0.35737742757483315  1.3656608530793268  3.047604904393065
5765 5765 1  6.513761215274275  1.5174179522204378  6.63339899927911
5766 5766 1  7.569863669425924  4.366035808121125  9.867889655221566
5767 5767 1  0.16302266835513057  3.591691279363686  3.442056443545952
5768 5768 1  5.545917291382889  2.3773556593560685  3.1193987598327553
5769 5769 1  0.3315135726422691  0.347881758088997  0.6689649794417418
5770 5770 1  5.490340789837134  9.296881346854843  8.223896054958319
5771 5771 1  5.437639743416433  1.586359691560154  5.322839026378581
5772 5772 1  9.123053985021656  7.46315617050095  7.204328574656554
5773 5773 1  3.3811142877904246  5.582760678830399  4.421786587955739
5774 5774 1  6.929853421283177  1.13693537122329  4.601520855022572
5775 5775 1  6.599694818255505  2.4563160598495273  7.027264558601976
5776 5776 1  6.420051501402017  9.500193128729165  1.2694897666863503
5777 5777 1  1.0066886659102436  2.311759484980697  7.839960718160982
5778 5778 1  5.232778916901566  9.455428920340706  1.4964800161493663
5779 5779 1  4.63810220183615  8.629848304807975  3.579625164554904
5780 5780 1  1.3627864977033477  8.753858157808494  8.77855266122783
5781 5781 1  6.994801829151262  9.545323826606161  0.3326577058380309
5782 5782 1  9.760475480446303  5.999576679348215  8.926574928916576
5783 5783 1  2.165711385817801  1.966438497565155  4.838010756351156
5784 5784 1  4.947876243121425  4.090089124496428  2.895003920304439
5785 5785 1  9.418195469266928  0.429364642590212  1.993307352653878
5786 5786 1  6.137061490147978  6.191558837754068  4.4807560550282535
5787 5787 1  1.7830495187480022  7.261075301823048  0.09571585270417682
5788 5788 1  2.860617835201257  3.008725451839598  0.39630893291582203
5789 5789 1  0.7848608591764161  8.625945314573087  6.20594731414686
5790 5790 1  3.2968888220639614  3.1301322474573876  4.218410804888042
5791 5791 1  1.486216773411304  6.396500655555283  9.602056124685863
5792 5792 1  8.58614433309285  3.622871159856772  4.997731299991136
5793 5793 1  1.7012921611488874  9.7676009615025  2.44051244108337
5794 5794 1  4.036548479450901  3.7011931355909535  0.8356095789493467
5795 5795 1  2.8726120955021406  7.25865222509431  6.649371857152437
5796 5796 1  3.5106600084769535  8.222641676387163  7.286916166640549
5797 5797 1  2.6276432263574634  4.461342228599289  3.2628648889267864
5798 5798 1  8.77189416378859  5.263361992005775  9.43223294629819
5799 5799 1  3.542612350143094  0.5794076845540086  6.698756534010139
5800 5800 1  5.669653099140607  4.075878045675267  2.3037668019773205
5801 5801 1  9.78056191936542  5.152812243515273  8.185306882091366
5802 5802 1  1.1620050415576022  3.010957789560483  6.761227096571044
5803 5803 1  8.213763653603275  8.185762344199096  6.526300922130062
5804 5804 1  5.644229984073902  4.3723287382051215  4.399034794048884
5805 5805 1  1.8616657997556363  7.1347841267128675  8.316088502794841
5806 5806 1  5.254794385333531  9.679346339631413  3.406111577556694
5807 5807 1  2.4268448954168873  0.11194201797318115  8.678499071374192
5808 5808 1  2.691366553142477  6.841279512136777  4.309826779332015
5809 5809 1  6.110736010959491  4.838093138673671  0.39945595469352724
5810 5810 1  4.255683223459528  6.070647473829713  1.0296882445129474
5811 5811 1  6.464702531512975  2.033181191354064  8.796860956159362
5812 5812 1  9.897531510692302  7.766425143946854  1.3955983332760846
5813 5813 1  8.086793736259578  5.7989171469279395  9.530808614201604
5814 5814 1  3.7375858710278664  8.541394958085993  2.222069996805336
5815 5815 1  8.7043611378292  7.012773612680131  5.032905945515434
5816 5816 1  0.5160877676110864  0.3675782997006649  3.767628515672332
5817 5817 1  6.399404356411354  4.517403612257771  4.686453932619482
5818 5818 1  5.843043714490222  7.365564945011055  6.57815974653971
5819 5819 1  8.6198262629014  9.035530736305317  6.924964457259287
5820 5820 1  4.182483030518602  8.601411757555319  9.770110458090848
5821 5821 1  2.222445604308093  2.526898776542855  3.0753688572387192
5822 5822 1  9.420696162580452  4.634037462409152  5.9370161343684185
5823 5823 1  5.407015966753531  2.5580577410372007  0.7830587745124784
5824 5824 1  7.260288912618034  6.132314035020582  4.128614971671518
5825 5825 1  0.5274026626266248  9.971041780994824  1.0260368378683549
5826 5826 1  1.7694760765514939  1.5552958920073179  0.3919707444674103
5827 5827 1  6.50684487605953  1.520477063299721  8.606502681072461
5828 5828 1  1.1349074159315775  5.930785221516812  4.121716984762753
5829 5829 1  3.98056635432273  8.256102801142685  1.6234550967948724
5830 5830 1  7.774640539191139  0.9488221050403733  4.558251373073675
5831 5831 1  9.69370901964593  9.280668509839646  2.554533030420083
5832 5832 1  3.190115307670257  6.57302272732602  9.110363665254686
5833 5833 1  5.028280886651881  8.935798744274464  2.1405938765182855
5834 5834 1  3.6194495887985845  0.9233233963306864  7.522987042577805
5835 5835 1  5.5013515114130325  8.18219034221304  7.688156982491238
5836 5836 1  2.826317847584713  6.247068983271339  4.5560614140273
5837 5837 1  0.08557041658774467  1.9503732301971732  9.651635314771685
5838 5838 1  2.4964088796221318  8.141075746524374  4.621087057895784
5839 5839 1  5.8402665955224915  5.866080784704874  6.275713479458233
5840 5840 1  0.16481115471700392  7.05654802602509  8.634181683673765
5841 5841 1  4.624918405362868  8.820348581984488  9.542346286832306
5842 5842 1  1.8938314836698478  8.168502797849296  9.043556938034639
5843 5843 1  5.067764098627472  5.565485135913903  9.588421428018165
5844 5844 1  5.294447991736956  8.27896658916661  1.8978324246721912
5845 5845 1  9.771138467484343  9.994819484536245  0.6699129505416546
5846 5846 1  7.7626874637960235  4.1037228502310406  7.780669435321562
5847 5847 1  8.337034279171547  2.2783907650033672  7.291596654530965
5848 5848 1  7.030466680223514  7.517866680893234  7.12158473746066
5849 5849 1  2.0603773627434983  1.1392758193179375  3.792715089487124
5850 5850 1  6.498514740406581  5.4139396816559495  8.547592624371214
5851 5851 1  6.785593229304844  8.196446901336378  6.427283221466821
5852 5852 1  2.8413621587793214  7.991534429877297  8.808393504024409
5853 5853 1  0.4626869819186008  9.832534611603874  8.590762788450789
5854 5854 1  0.5394455723696923  8.332408717017664  5.425245662261563
5855 5855 1  2.097910017175014  1.8318065324889576  9.811587766525196
5856 5856 1  9.67207978038478  9.526927815113096  7.392903680301833
5857 5857 1  0.6440246427251062  5.68826759397915  5.254316239217978
5858 5858 1  8.814735087707737  3.0810878742010726  1.8607183596064358
5859 5859 1  9.344012467253222  5.786628139566076  6.538939920558294
5860 5860 1  6.679508282042889  7.666150964421737  1.5485833222257284
5861 5861 1  2.4430606302861193  2.295892171458269  8.746876664706893
5862 5862 1  4.9104289080894645  2.2527879701693454  9.247088355430709
5863 5863 1  6.283957844633292  5.223800010234951  4.445102791155105
5864 5864 1  1.7481981638360378  4.012107628236198  4.916523630974526
5865 5865 1  4.28797587247155  9.054456690817869  9.529687368542785
5866 5866 1  7.3619850339474215  3.797061826771567  2.2341358939611466
5867 5867 1  3.8067723589933147  2.8651122149082364  9.526636671561747
5868 5868 1  1.3472282712858186  1.3967422666826323  2.752183487577745
5869 5869 1  9.567548817142486  2.782483460763446  6.550856197751744
5870 5870 1  4.591701332964082  7.2835733557446405  4.22464904625841
5871 5871 1  6.07206580968886  2.200562657062941  1.126566063962371
5872 5872 1  3.2730566018967044  5.473981346421657  8.834784592631085
5873 5873 1  8.01260398359754  1.2388886819552092  5.313346838910383
5874 5874 1  8.898520151382627  7.641718950707914  0.4392251302415151
5875 5875 1  4.440091192173542  6.570413558965965  9.353614781781465
5876 5876 1  0.29869810034660493  3.298526884861314  0.6198278350863184
5877 5877 1  0.9602650213414088  6.373205617120304  1.2778024594109705
5878 5878 1  5.11212790797636  1.8022892797116974  6.450211555422567
5879 5879 1  0.5773908091438129  5.290391164907938  1.6632906607397557
5880 5880 1  1.024882401814784  3.0546183417787676  4.854625861784312
5881 5881 1  7.347696425412094  0.30072211538833327  4.76433701561879
5882 5882 1  9.73671031405631  1.1171733002671258  0.7795706680511771
5883 5883 1  0.5506429035326132  4.704395368060031  5.158688096330718
5884 5884 1  9.937974299164598  6.305681566222478  5.223064764817547
5885 5885 1  4.443953953755858  3.776650884528281  1.9134985394805915
5886 5886 1  8.481612880366283  5.9474946053178055  8.138797027641058
5887 5887 1  3.297907550863629  5.411400546814384  8.116398180514071
5888 5888 1  5.522002935492044  6.84317520251641  6.979469363881437
5889 5889 1  3.059586399149219  7.332940145573331  3.774552205341364
5890 5890 1  7.01275971688359  8.641755511230935  8.538379241917243
5891 5891 1  4.526269425465086  6.8568637878447545  1.8333397790604156
5892 5892 1  8.891209981521051  0.4292540578245896  6.46560422421619
5893 5893 1  4.930923319292052  9.78199742401737  6.53816856591672
5894 5894 1  4.677409836403186  9.609290859739586  3.797905710358378
5895 5895 1  8.268492010550949  0.7585619626103057  8.342701661406895
5896 5896 1  9.581491988754683  6.332308032391615  6.313513477658993
5897 5897 1  1.1980302788662023  2.0610279696041047  9.22988980811202
5898 5898 1  1.1446966758930688  4.469354266292072  0.5557259825529459
5899 5899 1  8.341408414352395  1.9212340449212906  8.412606423828949
5900 5900 1  4.066257528453955  1.2907956376416485  8.454926053748718
5901 5901 1  3.8851614486334407  5.779773434297281  0.31261202067801697
5902 5902 1  4.741716535613875  2.8531755288846803  7.317973351341057
5903 5903 1  7.344108850955406  0.16570913311315438  7.484131517863454
5904 5904 1  1.1631438580009523  4.301522192639776  2.4901739728288086
5905 5905 1  2.619255866768021  2.7435058966403645  1.8676420138534489
5906 5906 1  8.001562155730472  1.1577668048608236  0.49353951133856655
5907 5907 1  1.2241449891694334  4.532324641101862  9.176574428494119
5908 5908 1  4.538201089653658  4.6999335950273755  6.669186694565633
5909 5909 1  1.3123951811141765  6.316648538672547  4.244377503162287
5910 5910 1  8.105678362564314  8.418623637684393  6.101334831356872
5911 5911 1  0.5887625316865575  6.93005097555568  0.7868591127915947
5912 5912 1  2.107480937935301  3.155099439259331  9.020923593834869
5913 5913 1  2.033977112549563  7.090913435691206  3.6822496755876855
5914 5914 1  5.602255942068926  6.825342293472136  5.649922370834387
5915 5915 1  0.3963379695229685  9.888628133639973  4.6602095371016965
5916 5916 1  7.360609265868545  4.432658798767034  9.963314051636278
5917 5917 1  8.289076178559192  0.7802712710910775  3.2344111288781905
5918 5918 1  3.799557144261553  7.676826554576213  6.224361505622681
5919 5919 1  9.116266512357777  3.0381705011436235  4.64688577388347
5920 5920 1  0.8387018452207495  4.240248929055104  4.548001473005857
5921 5921 1  3.456613644952191  5.868385920466782  8.139539631704883
5922 5922 1  3.2486921087610297  1.7255390925894598  7.765416430353444
5923 5923 1  4.531606230723229  3.334575022457819  3.6223913061414614
5924 5924 1  3.6974237962136334  4.1015812962571  0.35597685904639853
5925 5925 1  1.524189065446433  0.8103500082227089  4.593407717580941
5926 5926 1  2.5104003413549227  0.3254760089822817  8.99089914086683
5927 5927 1  6.968565698907758  7.472014273708649  9.728112216631619
5928 5928 1  9.69571939240703  2.6533871423435995  5.460783608401661
5929 5929 1  4.039059078589369  8.198193689792188  0.007311781269208062
5930 5930 1  5.726228109269482  1.1102979182647066  7.241395099151417
5931 5931 1  4.6641769696166255  2.1155527907780005  2.0093948980289964
5932 5932 1  6.664608776851332  7.334541273961893  7.198084398193344
5933 5933 1  5.180389194861421  5.064612745817037  2.404383573335911
5934 5934 1  2.5942969806566762  4.214739410232212  4.1686697687071375
5935 5935 1  7.264709171564273  1.962953520622882  7.045567880963751
5936 5936 1  7.637864919449884  8.318775615388827  7.904927682548635
5937 5937 1  8.970910504225058  5.951058827126671  1.2077066041590856
5938 5938 1  2.334327727470348  7.457341773988281  2.9740048465434334
5939 5939 1  5.143847514828639  1.4512345971579876  6.580711519941134
5940 5940 1  1.7194938377423008  1.6238077757018454  6.145862141884732
5941 5941 1  7.01801494177258  6.7986394506675545  9.509876065651703
5942 5942 1  2.803556833842892  2.7237607174616505  7.2758846791815746
5943 5943 1  2.8568180758014416  5.44866439287418  3.6129551039234977
5944 5944 1  5.02081041065745  3.5344615745329753  4.61569399639446
5945 5945 1  0.5980827093912067  3.7569635500353638  4.398735360211372
5946 5946 1  3.5377795145578608  1.8151497925433768  7.9987251356425135
5947 5947 1  1.5888375964045887  0.9615926738609415  5.558896104376511
5948 5948 1  5.168592471844203  2.530163431586816  4.543340664088936
5949 5949 1  8.3796753342524  1.3358339728123636  6.080528750518578
5950 5950 1  2.2165074696504563  9.85744784048177  3.9724948528891355
5951 5951 1  0.9073228539505995  1.870013758711201  2.4456563404099962
5952 5952 1  7.038061505827811  1.4828264198920094  7.143659714051815
5953 5953 1  6.383487170487764  8.06062743720529  3.306296367590773
5954 5954 1  6.799276878473637  6.279299743568368  8.154151073173331
5955 5955 1  1.7128279519537937  7.8891922357523745  0.8157345201399024
5956 5956 1  2.177924614879524  4.002242166462197  6.8895008193840095
5957 5957 1  2.857372031443708  5.0572152764493765  4.160473705646918
5958 5958 1  7.917514621488159  2.501716864272645  0.8616913198620268
5959 5959 1  4.692586784603588  5.1448193084879  4.023006103941337
5960 5960 1  0.9250673500772766  6.354921433644648  9.071217896305136
5961 5961 1  0.6487266925893842  9.744890653612158  1.2896107729455375
5962 5962 1  7.0437265622389225  1.5470741559509038  3.3838544378994095
5963 5963 1  8.650300138756515  4.275844569002585  9.117287499075244
5964 5964 1  9.955781686169876  2.592843019158062  7.708904651595514
5965 5965 1  9.366425986789604  8.350457060296359  5.9427558557126545
5966 5966 1  5.494761829702808  2.413160400249997  6.45646783074455
5967 5967 1  8.883501775600681  9.378782016248786  2.9776601072011033
5968 5968 1  9.65611797964761  7.582802838962329  2.2272666536026753
5969 5969 1  7.337618005704795  2.8238220203151276  7.686745942489869
5970 5970 1  8.400146455655136  5.957044894652882  4.706007459360771
5971 5971 1  7.701408603046453  8.916476064165973  0.4587154754302314
5972 5972 1  2.317107494137083  0.4864775881861261  9.83852269381396
5973 5973 1  9.889141148112886  2.7020709023742553  4.7424325373560325
5974 5974 1  0.22309228830187933  7.921400363863165  4.109529216639882
5975 5975 1  1.2487964443088995  2.8671424930021217  3.6939409145225346
5976 5976 1  8.03306026911077  2.6925079313670275  0.8388501593712905
5977 5977 1  1.7006358740208982  7.713142877584507  9.303266231028196
5978 5978 1  3.8771141935928313  0.3789020079495009  2.838578735149009
5979 5979 1  4.954830534268668  5.025971458566195  0.4519481999968622
5980 5980 1  5.528829605734876  2.2814635561125938  4.93930985187768
5981 5981 1  4.943244569628625  6.9934211392947  2.429192292226766
5982 5982 1  3.8955086031549433  6.447087252890411  8.377054860970278
5983 5983 1  0.944161969259979  2.498515837057681  3.3837562890720907
5984 5984 1  8.526400751214187  8.66802461592856  5.785493893808642
5985 5985 1  9.595773446680653  9.072591442456272  5.8574496981814
5986 5986 1  6.56857703449675  6.77764406333997  9.027629307256102
